gene,symbol,shape_pTriplo,pTriplo
ENSG00000227615.1,ENSG00000227615,0.3815708624165594,
ENSG00000166439.6,RNF169,0.3574255571692336,0.778132895656559
ENSG00000166435.17,XRRA1,0.39520099495794336,0.355475428584975
ENSG00000278879.1,ENSG00000278879,0.34422300964693,
ENSG00000242999.3,RN7SL239P,0.2600424830031586,
ENSG00000293324.1,ENSG00000293324,0.29448208008866245,
ENSG00000286943.1,ENSG00000286943,0.31267885009200835,
ENSG00000118363.13,SPCS2,0.4084087822868762,0.779044930928262
ENSG00000200152.1,RNU6-216P,0.15456597944576034,
ENSG00000162139.10,NEU3,0.48886462857944496,0.525251226437155
ENSG00000171561.4,OR2AT4,0.34080479591983553,0.332623264485769
ENSG00000255395.2,ENSG00000255395,0.23263217689671983,
ENSG00000137491.15,SLCO2B1,0.3484016558350004,0.204250174845675
ENSG00000255136.4,TPBGL-AS1,0.3338479948076536,
ENSG00000308808.1,ENSG00000308808,0.345704238444411,
ENSG00000261594.4,TPBGL,0.2699680878119208,0.0784225199991137
ENSG00000137486.17,ARRB1,0.4671644050601969,0.42203451409537
ENSG00000299040.1,ENSG00000299040,0.4329214371499936,
ENSG00000199090.1,MIR326,0.1014657232366888,
ENSG00000149273.15,RPS3,0.7199616669071687,0.600939166731687
ENSG00000207445.1,SNORD15B,0.15403769905516043,
ENSG00000149243.17,KLHL35,0.3103810747583489,0.380520694809506
ENSG00000158555.15,GDPD5,0.5358213614827984,0.362619502715071
ENSG00000254460.1,ENSG00000254460,0.23263217689671983,
ENSG00000295372.1,ENSG00000295372,0.3217438084251557,
ENSG00000149257.16,SERPINH1,0.4650280306372896,0.331620750269838
ENSG00000255326.2,ENSG00000255326,0.38411363119102465,
ENSG00000171533.12,MAP6,0.5610961944333012,0.522492609511095
ENSG00000255434.1,ENSG00000255434,0.34515074082307323,
ENSG00000308076.1,ENSG00000308076,0.33099418147920734,
ENSG00000255280.1,ENSG00000255280,0.23956294517153323,
ENSG00000299828.1,ENSG00000299828,0.35031391197492034,
ENSG00000300258.1,ENSG00000300258,0.16935687660979526,
ENSG00000166391.15,MOGAT2,0.25141212663411716,0.297036781933358
ENSG00000300279.1,ENSG00000300279,0.08510067077041437,
ENSG00000247867.3,DGAT2-DT,0.1516474452016589,
ENSG00000062282.15,DGAT2,0.3352601120032163,0.226163647549166
ENSG00000254826.1,ENSG00000254826,0.11848492855571728,
ENSG00000198382.9,UVRAG,0.6196901297744098,0.752076630840837
ENSG00000255255.1,PPP1R1AP1,0.1892640462820102,
ENSG00000254915.1,ENSG00000254915,0.1943213168850549,
ENSG00000255421.1,ENSG00000255421,0.21678889587915579,
ENSG00000308993.1,ENSG00000308993,0.18806127958170094,
ENSG00000085741.14,WNT11,0.3909734991568093,0.423946778651223
ENSG00000254933.1,ENSG00000254933,0.23783035049280518,
ENSG00000255362.2,LINC02761,0.19554819398095297,
ENSG00000304290.1,ENSG00000304290,0.08625528180552895,
ENSG00000137492.9,THAP12,0.5041512779042508,
ENSG00000179240.13,GVQW3,0.24906553483398788,
ENSG00000255135.6,EMSY-DT,0.23825166503771109,
ENSG00000158636.17,EMSY,0.6342271612815218,
ENSG00000308001.1,ENSG00000308001,0.2556607923561863,
ENSG00000296990.1,ENSG00000296990,0.06959361088736357,
ENSG00000254810.3,ENSG00000254810,0.31057052207619473,
ENSG00000236304.3,ENSG00000236304,0.30925054889347786,
ENSG00000137507.11,LRRC32,0.5126246423452323,0.62839368887906
ENSG00000291249.2,ENSG00000291249,0.08650139168767686,
ENSG00000204529.5,GUCY2EP,0.08650139168767686,
ENSG00000299592.1,ENSG00000299592,0.19215791634342594,
ENSG00000254632.3,ENSG00000254632,0.19079554229132048,
ENSG00000309978.1,ENSG00000309978,0.06392781311282271,
ENSG00000182704.8,TSKU,0.4552496786846056,0.383910388852787
ENSG00000295708.1,ENSG00000295708,0.27135596670286266,
ENSG00000261578.1,ENSG00000261578,0.3157118233042688,
ENSG00000078124.13,ACER3,0.48850676618004457,0.566215337270934
ENSG00000254988.2,ENSG00000254988,0.21950133451200737,
ENSG00000198488.10,B3GNT6,0.330965773257264,0.255630678106436
ENSG00000149260.18,CAPN5,0.47062247026838744,0.529082520186173
ENSG00000137474.23,MYO7A,0.3368721826945628,0.864049703810827
ENSG00000224829.3,TOMM20P1,0.17613225762685736,
ENSG00000149269.10,PAK1,0.6766035023508276,0.737795320051717
ENSG00000074201.9,CLNS1A,0.5099873796818536,0.239415298938534
ENSG00000310439.1,ENSG00000310439,0.04836226488635683,
ENSG00000178301.4,AQP11,0.3193147559648625,0.102837205690585
ENSG00000048649.14,RSF1,0.6179704255103067,0.64882248234891
ENSG00000206816.1,Y_RNA,0.030048411141099525,
ENSG00000254985.1,RSF1-IT2,0.25116092753215963,
ENSG00000227376.1,FTH1P16,0.24167397690763326,
ENSG00000255409.1,RSF1-IT1,0.21199130021998383,
ENSG00000087884.16,AAMDC,0.2878173981470615,0.464201520560052
ENSG00000254459.1,ENSG00000254459,0.26327146469268464,
ENSG00000254691.1,ENSG00000254691,0.29850630400407885,
ENSG00000255449.1,ENSG00000255449,0.28645288658204937,
ENSG00000241782.1,RPL21P95,0.23745965556359383,
ENSG00000149262.19,INTS4,0.5308388375075613,0.358643372364069
ENSG00000255115.2,ENSG00000255115,0.25420293989685167,
ENSG00000151364.17,KCTD14,0.3671136067654206,0.242553375370861
ENSG00000254675.2,ENSG00000254675,0.3782919811887414,
ENSG00000151365.2,THRSP,0.24815971653141383,0.106802441556131
ENSG00000151366.13,NDUFC2,0.4507620083696716,0.285211405732989
ENSG00000159063.14,ALG8,0.28596569766296437,0.114858798707262
ENSG00000252494.1,RNU6-126P,0.1798608485080426,
ENSG00000246174.11,KCTD21-AS1,0.26435457054534195,
ENSG00000188997.8,KCTD21,0.38230300409955886,0.289213642154184
ENSG00000118369.13,USP35,0.45691228136491907,0.744237541156001
ENSG00000033327.13,GAB2,0.41484247675063124,0.474977527758699
ENSG00000288538.1,ENSG00000288538,0.33240241992664593,
ENSG00000288853.2,ENSG00000288853,0.2673777362305944,
ENSG00000293272.1,ENSG00000293272,0.12467129160409456,
ENSG00000254649.1,ENSG00000254649,0.06926113162724185,
ENSG00000309563.1,ENSG00000309563,0.1328143929288198,
ENSG00000251323.4,LINC02728,0.32262798403489734,
ENSG00000137513.11,NARS2,0.31257830744284176,0.140477534190595
ENSG00000255084.1,ENSG00000255084,0.1890523511007456,
ENSG00000297818.1,ENSG00000297818,0.3809670559285393,
ENSG00000254697.1,COPS8P3,0.08344149583198923,
ENSG00000149256.16,TENM4,0.4424718698107504,0.845846832834301
ENSG00000254563.1,ENSG00000254563,0.08650139168767686,
ENSG00000255345.1,ENSG00000255345,0.21131108947935745,
ENSG00000254885.1,ENSG00000254885,0.1176702772227531,
ENSG00000302828.1,ENSG00000302828,0.10130838038983925,
ENSG00000309673.1,ENSG00000309673,0.1927656034854209,
ENSG00000294648.1,ENSG00000294648,0.15668041660474366,
ENSG00000303527.1,ENSG00000303527,0.18416170729992307,
ENSG00000287912.3,ENSG00000287912,0.24285173987760045,
ENSG00000307422.1,ENSG00000307422,0.1014657232366888,
ENSG00000255316.1,MTND6P25,0.32819725643951564,
ENSG00000245832.8,MIR4300HG,0.31093476661353764,
ENSG00000306283.1,ENSG00000306283,0.12149882251195714,
ENSG00000227097.5,RPS28P7,0.643062653996406,
ENSG00000182103.5,FAM181B,0.413938603759693,0.220805737967178
ENSG00000255382.3,LINC02734,0.28294134494450573,
ENSG00000137509.12,PRCP,0.5007705555668469,0.402635582417874
ENSG00000254441.1,EIF2S2P6,0.3376132081484901,
ENSG00000165490.13,DDIAS,0.2582565338758278,
ENSG00000295349.1,ENSG00000295349,0.3191624933545793,
ENSG00000137502.10,RAB30,0.5156130957734176,0.592130028154734
ENSG00000254522.1,ENSG00000254522,0.15783892955340184,
ENSG00000207221.1,SNORA70E,0.05096298908563216,
ENSG00000246067.11,RAB30-DT,0.4308685930793336,
ENSG00000255503.1,LINC02951,0.14645380688769774,
ENSG00000279900.1,ENSG00000279900,0.3906812395521469,
ENSG00000165494.12,PCF11,0.6634882956632103,0.937817791173969
ENSG00000254676.1,ENSG00000254676,0.23315190379356918,
ENSG00000247137.10,ANKRD42-DT,0.32229868734643985,
ENSG00000137494.14,ANKRD42,0.37354995366683486,0.192539994039888
ENSG00000254551.1,ENSG00000254551,0.20559919798059192,
ENSG00000137500.10,CCDC90B,0.4186337332476818,0.140617114540317
ENSG00000255234.7,CCDC90B-AS1,0.2569552793611883,
ENSG00000305680.1,ENSG00000305680,0.12443231369938428,
ENSG00000255003.1,CYCSP28,0.07052991980207335,
ENSG00000274004.1,ENSG00000274004,0.1014657232366888,
ENSG00000150672.19,DLG2,0.588820406029252,0.996780273385664
ENSG00000307348.1,ENSG00000307348,0.15484614576852598,
ENSG00000255311.5,DLG2-AS2,0.194250524696831,
ENSG00000250257.1,LDHAL6DP,0.2093912048685871,
ENSG00000300784.1,ENSG00000300784,0.14645380688769774,
ENSG00000254787.2,ENSG00000254787,0.194250524696831,
ENSG00000274006.1,ENSG00000274006,0.06269147915209175,
ENSG00000276179.1,ENSG00000276179,0.0967159391928918,
ENSG00000255396.2,ENSG00000255396,0.2910503356393022,
ENSG00000171204.13,TMEM126B,0.6231115082143428,0.885138919902792
ENSG00000171202.7,TMEM126A,0.30106701501601496,0.889988011310436
ENSG00000137504.16,CREBZF,0.6757035716263935,0.967887942697168
ENSG00000307308.1,ENSG00000307308,0.3158121183675039,
ENSG00000179071.5,CCDC89,0.5334434506090241,0.923897470567572
ENSG00000137501.18,SYTL2,0.39117496440002236,0.920524079899382
ENSG00000307897.1,ENSG00000307897,0.2955734156540697,
ENSG00000279742.1,ENSG00000279742,0.1697629489755865,
ENSG00000150676.13,CCDC83,0.14785602492857122,0.090463742468852
ENSG00000073921.18,PICALM,0.7350770128505101,0.428899888171468
ENSG00000309910.1,ENSG00000309910,0.2033936904330634,
ENSG00000254699.2,LINC02695,0.12884495214973563,
ENSG00000254502.1,FNTAP1,0.13306350682193033,
ENSG00000074266.24,EED,0.5332070866097309,0.73141703258643
ENSG00000288809.2,ENSG00000288809,0.3543948139562825,
ENSG00000254783.1,ENSG00000254783,0.24657590560759637,
ENSG00000255222.1,SETP17,0.28342195784597796,
ENSG00000149196.17,HIKESHI,0.5192193467182606,
ENSG00000309946.1,ENSG00000309946,0.39542089286370785,
ENSG00000149201.10,CCDC81,0.3259398683772386,0.169591840469029
ENSG00000254733.2,ENSG00000254733,0.29155297956169685,
ENSG00000254727.1,PTP4A1P6,0.23263217689671983,
ENSG00000278989.1,ENSG00000278989,0.32658822645328717,
ENSG00000151376.19,ME3,0.5307376023095528,0.282055722360461
ENSG00000255250.3,ENSG00000255250,0.23777124421408774,
ENSG00000298189.1,ENSG00000298189,0.2291281646807855,
ENSG00000298204.1,ENSG00000298204,0.13411527156864797,
ENSG00000150687.12,PRSS23,0.5603450876064917,0.537475606976508
ENSG00000271318.1,MOB4P2,0.2415639514316745,
ENSG00000255471.2,PRSS23-AS1,0.31562373309761577,
ENSG00000269895.1,ENSG00000269895,0.22308547721647115,
ENSG00000280339.1,ENSG00000280339,0.3136698490311055,
ENSG00000174804.4,FZD4,0.2635758684852325,0.495977024177118
ENSG00000246523.11,FZD4-DT,0.3352356843448352,
ENSG00000166575.17,TMEM135,0.3919738922781602,0.365692961020268
ENSG00000254843.1,XIAPP2,0.3623862230406788,
ENSG00000279836.1,ENSG00000279836,0.1399309771838648,
ENSG00000213287.3,ENSG00000213287,0.23288249543324996,
ENSG00000254582.1,PSMA2P1,0.3157734950122384,
ENSG00000302212.1,ENSG00000302212,0.13632603048405484,
ENSG00000255391.1,ENSG00000255391,0.10486022653734509,
ENSG00000294816.1,ENSG00000294816,0.17143412928292062,
ENSG00000123892.12,RAB38,0.31898512647160276,0.288586541189161
ENSG00000109861.17,CTSC,0.36751805339795174,0.221839678155019
ENSG00000249489.1,GAPDHP70,0.24114580266775032,
ENSG00000255082.1,GRM5-AS1,0.16467005969482063,
ENSG00000168959.15,GRM5,0.35624989633099163,0.773931859883361
ENSG00000207113.1,RNU6-16P,0.15668206987484204,
ENSG00000086991.13,NOX4,0.3149225469679712,0.0919603433623674
ENSG00000134612.13,FOLH1B,0.10840603462442959,
ENSG00000290503.2,FOLH1B,0.32660938281239316,
ENSG00000254971.1,ENSG00000254971,0.19660841085859482,
ENSG00000255009.4,UBTFL1,0.15868922887518522,
ENSG00000077616.11,NAALAD2,0.42725890212521606,0.163767480875304
ENSG00000280385.1,ENSG00000280385,0.391318829543925,
ENSG00000110172.12,CHORDC1,0.330689494851454,0.100589392871976
ENSG00000280367.1,ENSG00000280367,0.3872640751604996,
ENSG00000214391.3,TUBAP2,0.3009169710656272,
ENSG00000254677.1,OSBPL9P2,0.06945278780614204,
ENSG00000295883.1,ENSG00000295883,0.08366076218678578,
ENSG00000309025.1,ENSG00000309025,0.25850415547556604,
ENSG00000165323.16,FAT3,0.48559762088467834,0.489676895426824
ENSG00000308699.1,ENSG00000308699,0.08650139168767686,
ENSG00000308717.1,ENSG00000308717,0.09168879273326892,
ENSG00000249255.1,PGAM1P9,0.13474717747036782,
ENSG00000254705.1,ENSG00000254705,0.05897128064716435,
ENSG00000255506.1,ENSG00000255506,0.18409992432656563,
ENSG00000278892.1,ENSG00000278892,0.3282613459400057,
ENSG00000279304.1,ENSG00000279304,0.3173692698220713,
ENSG00000180773.15,SLC36A4,0.4887095000803032,0.13446501747005
ENSG00000255445.1,ENSG00000255445,0.29298442614240006,
ENSG00000280379.1,ENSG00000280379,0.3235390276533894,
ENSG00000165325.15,DEUP1,0.16848556210586724,
ENSG00000166002.7,SMCO4,0.21513823816043237,0.080185324860073
ENSG00000306975.1,ENSG00000306975,0.10130838038983925,
ENSG00000234106.3,SRP14P2,0.21678889587915579,
ENSG00000300871.1,ENSG00000300871,0.06945278780614204,
ENSG00000279454.1,ENSG00000279454,0.2945543478552365,
ENSG00000278953.1,ENSG00000278953,0.18041776355351455,
ENSG00000166004.15,CEP295,0.45770155696647613,
ENSG00000199875.1,Y_RNA,0.24206066966913706,
ENSG00000254911.3,SCARNA9,0.27811489038869686,
ENSG00000279696.1,ENSG00000279696,0.38181934725301364,
ENSG00000166012.17,TAF1D,0.4876868455012373,
ENSG00000206834.1,SNORA1,0.2302136997975171,
ENSG00000207304.1,SNORA8,0.2884227291011209,
ENSG00000207145.1,SNORA18,0.3810986086796649,
ENSG00000284458.1,MIR1304,0.19310288084310137,
ENSG00000182919.15,C11orf54,0.4936397619396558,0.180960557769392
ENSG00000042429.12,MED17,0.5223148110268615,0.136977203293684
ENSG00000214376.6,VSTM5,0.3859413589450766,0.211812011924522
ENSG00000206911.1,Y_RNA,0.08650139168767686,
ENSG00000181333.12,HEPHL1,0.3138642951835233,0.385793858025851
ENSG00000110218.9,PANX1,0.39675799310670534,0.601164963142411
ENSG00000250519.8,ENSG00000250519,0.3472900593196146,
ENSG00000256745.1,ARPC3P3,0.349653486362846,
ENSG00000295858.1,ENSG00000295858,0.07055714021329851,
ENSG00000183560.10,IZUMO1R,0.29286082632044713,
ENSG00000123901.9,GPR83,0.2831770678007089,0.115326399706572
ENSG00000020922.13,MRE11,0.2622387564417823,
ENSG00000168876.9,ANKRD49,0.43427322257924017,0.400114475926748
ENSG00000304830.1,ENSG00000304830,0.1907044107042307,
ENSG00000134627.12,PIWIL4,0.3830418627058418,0.368770483818306
ENSG00000196371.4,FUT4,0.3339801471142712,0.298754677089598
ENSG00000255929.7,PIWIL4-AS1,0.341860040499438,
ENSG00000280167.1,ENSG00000280167,0.25420293989685167,
ENSG00000255666.8,LINC02700,0.3158121183675039,
ENSG00000166025.18,AMOTL1,0.4300159937299784,0.775621457969407
ENSG00000299714.1,ENSG00000299714,0.3660130368443754,
ENSG00000150316.12,CWC15,0.6320770774788026,
ENSG00000186280.7,KDM4D,0.32046886797759916,0.2581770905146
ENSG00000299693.1,ENSG00000299693,0.23073669116131965,
ENSG00000255855.4,KDM4F,0.18598916083704845,
ENSG00000277984.1,ENSG00000277984,0.2622622169589798,
ENSG00000263465.5,SRSF8,0.45212707218837245,
ENSG00000294168.1,ENSG00000294168,0.3071979789782998,
ENSG00000149218.5,ENDOD1,0.5143427677826015,0.306592918776914
ENSG00000307554.1,ENSG00000307554,0.23281858236961694,
ENSG00000270689.1,BUD13P1,0.29786055763749,
ENSG00000270578.1,ENSG00000270578,0.26388092012360825,
ENSG00000304005.1,ENSG00000304005,0.19421190134156546,
ENSG00000304030.1,ENSG00000304030,0.28538594150697894,
ENSG00000245552.10,LNCRNA-IUR,0.2733792739002298,
ENSG00000149212.12,SESN3,0.5609185624162256,0.637328721713905
ENSG00000285842.2,ENSG00000285842,0.06945278780614204,
ENSG00000077458.13,FAM76B,0.3876584422582378,0.293763643623799
ENSG00000166037.11,CEP57,0.5769796233989615,0.456430183099767
ENSG00000087053.20,MTMR2,0.5191796809186331,0.532982934210998
ENSG00000295552.1,ENSG00000295552,0.21744886270917907,
ENSG00000184384.15,MAML2,0.5167020341902672,0.665370266784169
ENSG00000285921.1,ENSG00000285921,0.07511747113119137,
ENSG00000305788.1,ENSG00000305788,0.3217438084251557,
ENSG00000149231.16,CCDC82,0.4114078408050767,0.173811810367483
ENSG00000183340.7,JRKL,0.398162381423729,0.380550380467439
ENSG00000256684.2,LINC02737,0.16857533778795317,
ENSG00000255679.2,JRKL-AS1,0.16066325420471425,
ENSG00000255039.1,LINC02553,0.26721354861576385,
ENSG00000296835.1,ENSG00000296835,0.05137267466254303,
ENSG00000254939.1,ENSG00000254939,0.23955816888939604,
ENSG00000149972.12,CNTN5,0.3686113658520867,0.923152879842846
ENSG00000308695.1,ENSG00000308695,0.08650139168767686,
ENSG00000165895.19,ARHGAP42,0.5061188059410818,0.854384486804119
ENSG00000308761.1,ENSG00000308761,0.18598916083704845,
ENSG00000082175.16,PGR,0.41884000420723616,0.278210030391608
ENSG00000282728.2,PGR-AS1,0.33915670043203816,
ENSG00000137672.13,TRPC6,0.36069462954028847,0.148972793504568
ENSG00000293058.1,ENSG00000293058,0.24900476630076632,
ENSG00000293587.2,ENSG00000293587,0.21337295726338773,
ENSG00000187151.7,ANGPTL5,0.25676471724940325,0.0812188618545842
ENSG00000110318.15,CEP126,0.35106082699353797,
ENSG00000137691.13,CFAP300,0.3639044214830262,
ENSG00000277459.1,ENSG00000277459,0.32180339679356335,
ENSG00000137693.14,YAP1,0.4715980639917365,0.918927714816908
ENSG00000304602.1,ENSG00000304602,0.05603364394184078,
ENSG00000243777.1,ENSG00000243777,0.09696625772942193,
ENSG00000023445.17,BIRC3,0.3235504555082057,0.466336667711653
ENSG00000288833.3,ENSG00000288833,0.2760141430617256,
ENSG00000110330.10,BIRC2,0.5246359648703146,0.653192680011227
ENSG00000152558.15,TMEM123,0.5050127746143013,0.135307959832781
ENSG00000255337.2,TMEM123-DT,0.2440696465796661,
ENSG00000118113.12,MMP8,0.37826687346434457,0.0928610829164706
ENSG00000293047.2,WTAPP1,0.1014657232366888,
ENSG00000256035.1,ENSG00000256035,0.06945278780614204,
ENSG00000296477.1,ENSG00000296477,0.16261135077875447,
ENSG00000239861.1,RPL21P96,0.07615057725111118,
ENSG00000303541.1,ENSG00000303541,0.32767017882022387,
ENSG00000137692.12,DCUN1D5,0.5245586970779367,0.641190550351603
ENSG00000187240.17,DYNC2H1,0.4397077721562835,0.134681734528841
ENSG00000285878.1,ENSG00000285878,0.28538594150697894,
ENSG00000254931.2,MTATP6P15,0.27335233510257606,
ENSG00000170962.13,PDGFD,0.42921818257758704,0.323081175910944
ENSG00000300441.1,ENSG00000300441,0.13885976337157693,
ENSG00000170967.5,DDI1,0.2211634494574717,0.061979061423485
ENSG00000308576.1,ENSG00000308576,0.05456211344693193,
ENSG00000304840.1,ENSG00000304840,0.14649578643266029,
ENSG00000256422.9,LINC02552,0.48940565988912516,
ENSG00000303891.1,ENSG00000303891,0.33309717639510167,
ENSG00000204403.11,CASP12,0.3969456024896096,0.0616071090710409
ENSG00000291173.2,CASP4LP,0.32301245850802085,
ENSG00000196954.14,CASP4,0.3069382425167271,0.146322351931197
ENSG00000137752.25,CASP1,0.40759236486548234,0.105563010336736
ENSG00000204397.11,CARD16,0.29278813563639,0.0402082258703927
ENSG00000304015.1,ENSG00000304015,0.11013845266978618,
ENSG00000255221.5,CARD17P,0.11634427343289887,
ENSG00000303918.1,ENSG00000303918,0.07418499011654205,
ENSG00000289383.2,ENSG00000289383,0.18598916083704845,
ENSG00000302850.1,ENSG00000302850,0.2154997687239705,
ENSG00000152578.15,GRIA4,0.75921189524238,0.679395128989989
ENSG00000255403.1,HSPD1P13,0.2788162644604689,
ENSG00000222663.1,RNU4-55P,0.19233907758048535,
ENSG00000252081.1,RNU6-277P,0.23089165757898275,
ENSG00000285813.1,ENSG00000285813,0.37800050946016667,
ENSG00000170903.12,MSANTD4,0.5291289917534028,0.288101586498927
ENSG00000182359.15,KBTBD3,0.3577969489207354,0.141177116471548
ENSG00000149313.11,AASDHPPT,0.6013813543856535,0.265994703219312
ENSG00000254433.1,ENSG00000254433,0.32122158421042096,
ENSG00000287846.1,ENSG00000287846,0.25956539106933507,
ENSG00000295041.1,ENSG00000295041,0.04752366393862531,
ENSG00000289232.2,ENSG00000289232,0.08362213883152024,
ENSG00000152402.11,GUCY1A2,0.45512298260023526,0.386603934458035
ENSG00000274584.1,ENSG00000274584,0.08650139168767686,
ENSG00000299277.1,ENSG00000299277,0.17799363543898586,
ENSG00000255353.1,ASS1P13,0.3672272161498452,
ENSG00000261098.1,ENSG00000261098,0.3088510425891862,
ENSG00000152404.16,CWF19L2,0.466613629999874,0.335109583216138
ENSG00000137760.15,ALKBH8,0.41256143592047523,0.374940845476144
ENSG00000300764.1,ENSG00000300764,0.2977949687409989,
ENSG00000110675.13,ELMOD1,0.5468747772455707,0.562307415958302
ENSG00000254758.1,ENSG00000254758,0.31320756360538393,
ENSG00000170290.4,SLN,0.30299263202595933,0.089349441376533
ENSG00000110660.15,SLC35F2,0.315347669518314,0.0386786932072484
ENSG00000296471.1,ENSG00000296471,0.22158533524061363,
ENSG00000240652.1,ENSG00000240652,0.1124895419435629,
ENSG00000305638.1,ENSG00000305638,0.17588887892188576,
ENSG00000179331.3,RAB39A,0.3131575465743346,0.08012156629026
ENSG00000288012.3,ENSG00000288012,0.3554197044669932,
ENSG00000166266.14,CUL5,0.4750863192155318,0.890628213291328
ENSG00000200855.1,Y_RNA,0.10171604177321893,
ENSG00000255467.1,ENSG00000255467,0.07384219905769258,
ENSG00000075239.15,ACAT1,0.4620661443995281,0.557320364418169
ENSG00000285696.1,ENSG00000285696,0.33307911568547666,
ENSG00000149308.18,NPAT,0.4917039579246141,0.515131876622157
ENSG00000149311.22,ATM,0.5285739802140216,0.414604200881496
ENSG00000166323.13,C11orf65,0.2623803013823294,0.11990067442674
ENSG00000178202.14,POGLUT3,0.36386950635331505,
ENSG00000296559.1,ENSG00000296559,0.32965333448634854,
ENSG00000110723.12,EXPH5,0.4798123985751895,0.333556194864357
ENSG00000178105.12,DDX10,0.5764997473404978,0.618674148010059
ENSG00000254730.1,ENSG00000254730,0.08662399658827571,
ENSG00000255379.1,CYCSP29,0.1246826322359144,
ENSG00000185742.7,C11orf87,0.4038910607870793,0.2721563103707
ENSG00000254890.1,ENSG00000254890,0.18418398553182364,
ENSG00000306604.1,ENSG00000306604,0.13360667828078582,
ENSG00000137710.17,RDX,0.6474834959797368,0.630301251506678
ENSG00000254798.1,TFAMP2,0.17360760154208163,
ENSG00000224776.3,RPSAP50,0.2462925619632377,
ENSG00000270423.1,ENSG00000270423,0.08039365573456822,
ENSG00000306553.1,ENSG00000306553,0.15376233409942935,
ENSG00000149289.11,ZC3H12C,0.4345639726986921,0.882889445323957
ENSG00000303649.1,ENSG00000303649,0.20981318113255573,
ENSG00000137714.3,FDX1,0.3228996465091711,0.471346559186793
ENSG00000305515.1,ENSG00000305515,0.3158121183675039,
ENSG00000137727.13,ARHGAP20,0.3861302229045573,0.498399957276304
ENSG00000299779.1,ENSG00000299779,0.3311533561164989,
ENSG00000233497.4,HNRNPA1P60,0.12477941258867271,
ENSG00000302068.1,ENSG00000302068,0.11634427343289887,
ENSG00000150750.9,POU2AF2,0.2545256867689851,
ENSG00000196167.11,COLCA1,0.32544748087081243,0.270306588196685
ENSG00000214290.9,POU2AF3,0.37029506954640407,
ENSG00000288097.1,ENSG00000288097,0.1596161932689521,
ENSG00000110777.12,POU2AF1,0.4252494447844635,0.392317054477041
ENSG00000255428.1,ENSG00000255428,0.17120577618926666,
ENSG00000255093.3,ENSG00000255093,0.14645380688769774,
ENSG00000286028.2,MIR34BHG,0.10130838038983925,
ENSG00000254980.1,ENSG00000254980,0.08340287247672369,
ENSG00000204381.12,LAYN,0.36920857023518916,0.397949336060101
ENSG00000309590.1,ENSG00000309590,0.2809504820411766,
ENSG00000170145.5,SIK2,0.46772509694938935,0.983132442575254
ENSG00000235286.1,ENSG00000235286,0.3540850887918332,
ENSG00000137713.16,PPP2R1B,0.48983604057831365,0.627818155382272
ENSG00000307046.1,ENSG00000307046,0.34785406817402087,
ENSG00000254990.8,ENSG00000254990,0.35708341224282064,
ENSG00000086848.15,ALG9,0.4830406293155018,0.26359617766162
ENSG00000254450.1,ALG9-IT1,0.1890523511007456,
ENSG00000254949.1,GNG5P3,0.1463039862742486,
ENSG00000255561.7,FDXACB1,0.2999565372024474,0.17409874746083
ENSG00000137720.8,CFAP68,0.3977895114720781,
ENSG00000176343.5,RPL37AP8,0.2570926175898115,
ENSG00000109846.9,CRYAB,0.426453334195187,0.585545700083397
ENSG00000170276.6,HSPB2,0.3517018482163645,0.648784493415331
ENSG00000149300.10,C11orf52,0.38455545304730054,0.258404204393364
ENSG00000150764.14,DIXDC1,0.5533603287812119,0.696014733792434
ENSG00000238965.1,RNA5SP351,0.08650139168767686,
ENSG00000255286.2,ENSG00000255286,0.24900476630076632,
ENSG00000255334.1,ENSG00000255334,0.3120198821382743,
ENSG00000150768.18,DLAT,0.4173114834140086,0.810436306116284
ENSG00000230911.1,PPIHP1,0.26232024735296244,
ENSG00000238444.1,RNU6-893P,0.08650139168767686,
ENSG00000271025.1,ENSG00000271025,0.16990374895053453,
ENSG00000150773.12,PIH1D2,0.39165917247359794,0.19242559346487
ENSG00000150776.18,NKAPD1,0.6874225933405528,
ENSG00000150779.12,TIMM8B,0.4299803288555616,0.274945478888385
ENSG00000204370.14,SDHD,0.6142850177929856,0.322233106861713
ENSG00000150782.13,IL18,0.3292606600826562,0.313032906052901
ENSG00000150783.10,TEX12,0.20699848746073507,0.233893824268097
ENSG00000197580.13,BCO2,0.422701090052038,0.509216172181671
ENSG00000214264.4,KCTD9P4,0.3257305966320343,
ENSG00000255231.1,MRPS36P4,0.1958533846660023,
ENSG00000150787.8,PTS,0.28762663453545434,0.33928761482912
ENSG00000250303.7,LINC02762,0.35050985307192994,
ENSG00000254968.9,LINC02763,0.26678676712495386,
ENSG00000213233.5,RPL23AP62,0.11621472105945375,
ENSG00000309945.1,ENSG00000309945,0.13867912924130868,
ENSG00000247416.6,ENSG00000247416,0.3477490866832133,
ENSG00000149294.18,NCAM1,0.8862835605376459,0.903775322604356
ENSG00000309928.1,ENSG00000309928,0.0968204913658013,
ENSG00000310174.1,ENSG00000310174,0.14029256885827462,
ENSG00000227487.4,NCAM1-AS1,0.601339035651101,
ENSG00000255129.7,TTC12-DT,0.28656573791631273,
ENSG00000149292.17,TTC12,0.2583418187614719,0.244811306987428
ENSG00000270179.1,ENSG00000270179,0.3925474328026551,
ENSG00000170209.5,ANKK1,0.3692375339303107,0.558448823441439
