gene,symbol,dosage_score,label,n_obs
ENSG00000265296.1,FEM1AP2,0.33030649543081536,,262
ENSG00000289908.2,ENSG00000289908,0.33027902369911016,,266
ENSG00000289469.3,ENSG00000289469,0.33027835382635257,,266
ENSG00000286677.1,ENSG00000286677,0.3302690546668638,,266
ENSG00000285923.2,ENSG00000285923,0.330249787822878,,266
ENSG00000295151.1,ENSG00000295151,0.33024105923680397,,266
ENSG00000276691.1,ENSG00000276691,0.33022340160669167,,266
ENSG00000273024.7,INTS4P2,0.33021694194862683,,266
ENSG00000286491.4,ENSG00000286491,0.3302146839575618,,265
ENSG00000134571.12,MYBPC3,0.33020966482743164,,263
ENSG00000255760.5,LINC02422,0.33019767321892457,,266
ENSG00000204571.7,KRTAP5-11,0.3301720431931458,,264
ENSG00000309937.1,ENSG00000309937,0.33016428355581606,,266
ENSG00000309321.1,ENSG00000309321,0.3301559792305722,,266
ENSG00000261079.2,ENSG00000261079,0.3301526201446288,,266
ENSG00000230207.1,RPL4P5,0.33014326713186665,,266
ENSG00000304199.1,ENSG00000304199,0.33012645280127156,,266
ENSG00000242337.8,INHCAP,0.3301018529880415,,266
ENSG00000303301.1,ENSG00000303301,0.3300719253357532,,265
ENSG00000228140.3,EFHD2-AS1,0.3300697212432157,,266
ENSG00000275484.1,ENSG00000275484,0.3300669866325054,,266
ENSG00000236283.6,ENSG00000236283,0.33005553082923567,,266
ENSG00000307924.1,ENSG00000307924,0.3300402227049134,,266
ENSG00000298650.1,ENSG00000298650,0.33000038887629524,,265
ENSG00000153495.11,TEX29,0.3300003821836429,,266
ENSG00000286019.2,NOTCH2NLB,0.32999923624119926,,265
ENSG00000304249.1,ENSG00000304249,0.3299972824524438,,263
ENSG00000234699.2,ENSG00000234699,0.32999060290593357,,266
ENSG00000138669.10,PRKG2,0.329969034359477,,265
ENSG00000180772.8,AGTR2,0.32996786662692484,,255
ENSG00000238221.2,ENSG00000238221,0.3299678430910909,,266
ENSG00000117399.14,CDC20,0.32996757595523063,,266
ENSG00000305847.1,ENSG00000305847,0.32993558893679764,,264
ENSG00000278816.1,ENSG00000278816,0.32992510418660775,,266
ENSG00000282142.3,ENSG00000282142,0.32992320935834624,,265
ENSG00000168298.7,H1-4,0.32991335209965883,,264
ENSG00000222044.1,ENSG00000222044,0.32991110700076504,,266
ENSG00000246792.3,ENSG00000246792,0.3298737444800195,,266
ENSG00000272138.4,LINC01607,0.32985313963406576,,265
ENSG00000183476.13,SH2D7,0.32984538369973027,,265
ENSG00000228127.4,LINC01649,0.3298104058506272,,266
ENSG00000263089.1,ENSG00000263089,0.32979928651783974,,266
ENSG00000100557.10,CCDC198,0.3297655279529364,,264
ENSG00000267498.3,UQCRFS1-DT,0.3297472862801611,,266
ENSG00000286602.1,ENSG00000286602,0.32974337490603833,,266
ENSG00000306708.1,ENSG00000306708,0.3297398426981224,,266
ENSG00000272711.1,HK2-DT,0.3297341586914935,,260
ENSG00000255537.1,ENSG00000255537,0.3297269310416574,,266
ENSG00000273454.1,ENSG00000273454,0.3297174764577699,,266
ENSG00000275263.1,ENSG00000275263,0.3296993562421271,,259
ENSG00000287283.1,ENSG00000287283,0.3296902941636563,,260
ENSG00000174502.19,SLC26A9,0.3296580684391362,,266
ENSG00000267288.3,ENSG00000267288,0.32965777801130824,,266
ENSG00000285820.1,ENSG00000285820,0.32959289466797,,265
ENSG00000308765.1,ENSG00000308765,0.32958160542295856,,259
ENSG00000248473.3,LINC01962,0.32957425857441397,,266
ENSG00000259707.1,ENSG00000259707,0.3295316550675936,,265
ENSG00000282943.2,PSG11-AS1,0.329526354665034,,266
ENSG00000216906.2,ENSG00000216906,0.3294619778662287,,264
ENSG00000231246.4,LINC02884,0.32942679316477486,,265
ENSG00000302723.1,ENSG00000302723,0.3293963086349534,,263
ENSG00000268938.3,ENSG00000268938,0.3293785595478943,,266
ENSG00000250731.1,TPM3P6,0.32936637424290477,,262
ENSG00000224116.7,INHBA-AS1,0.3293634805245873,,265
ENSG00000290994.2,ENSG00000290994,0.3293597408643545,,266
ENSG00000272078.1,ENSG00000272078,0.3293365072434428,,266
ENSG00000172738.13,TMEM217,0.3293219251966168,,263
ENSG00000289602.2,ENSG00000289602,0.329290375286028,,266
ENSG00000272941.1,ENSG00000272941,0.32928402949864877,,266
ENSG00000165457.15,FOLR2,0.3292761509143175,,265
ENSG00000254739.1,ENSG00000254739,0.32926670110524836,,263
ENSG00000232710.1,ENSG00000232710,0.32924509611643205,,265
ENSG00000236554.1,ASNSP3,0.3292404005186519,,266
ENSG00000146453.13,PNLDC1,0.32923993024739356,,266
ENSG00000223754.1,ENSG00000223754,0.3292368718943757,,264
ENSG00000231942.3,HNRNPA1P36,0.3292328796303829,,257
ENSG00000287892.1,ENSG00000287892,0.3292321186867401,,265
ENSG00000219410.7,ENSG00000219410,0.3292286433308889,,266
ENSG00000273407.1,ENSG00000273407,0.3292253998211978,,265
ENSG00000263683.2,ENSG00000263683,0.3292185628796033,,266
ENSG00000298219.1,ENSG00000298219,0.3292170828914245,,266
ENSG00000196242.10,OR2C3,0.32921341768869267,,261
ENSG00000273056.1,ENSG00000273056,0.32914113460240096,,266
ENSG00000279328.1,ENSG00000279328,0.32911947686482934,,266
ENSG00000143512.13,HHIPL2,0.32907966879420986,,265
ENSG00000272432.1,ENSG00000272432,0.32897343795894246,,266
ENSG00000115705.22,TPO,0.3289595922276769,,262
ENSG00000112799.9,LY86,0.32895383442234044,,265
ENSG00000265265.1,ENSG00000265265,0.3289438315170927,,266
ENSG00000131042.15,LILRB2,0.3289047561104923,TOL,265
ENSG00000298383.1,ENSG00000298383,0.32887912231682975,,266
ENSG00000241570.8,PAQR9-AS1,0.32887274894826857,,266
ENSG00000232396.3,CABP7-DT,0.32886730453228025,,266
ENSG00000286637.1,ENSG00000286637,0.328861010112431,,259
ENSG00000310222.1,ENSG00000310222,0.3288362566192254,,264
ENSG00000286412.1,ENSG00000286412,0.3288260512310977,,266
ENSG00000286650.3,ENSG00000286650,0.3287863557517984,,266
ENSG00000287165.2,ENSG00000287165,0.3287782668467858,,266
ENSG00000231010.1,ENSG00000231010,0.3287769369312727,,266
ENSG00000213700.3,RPL17P50,0.3287727033109944,,266
ENSG00000304307.1,ENSG00000304307,0.32875549964012957,,265
ENSG00000228037.2,ENSG00000228037,0.32874238790472843,,266
ENSG00000069482.7,GAL,0.32870053367367597,,261
ENSG00000214199.3,EEF1A1P12,0.3286607060534765,,266
ENSG00000171346.16,KRT15,0.32864773505197936,,266
ENSG00000204792.3,LINC01291,0.3286448088450715,,202
ENSG00000227001.3,NBPF2P,0.32861801081099823,,263
ENSG00000296297.1,ENSG00000296297,0.328599473859249,,266
ENSG00000121318.3,TAS2R10,0.32857154394367644,,265
ENSG00000198128.4,OR2L3,0.3285032564426042,,214
ENSG00000227432.1,ASIC4-AS1,0.32848089582159695,,265
ENSG00000128218.8,VPREB3,0.32846899879219166,,266
ENSG00000302841.1,ENSG00000302841,0.32843268653951785,,266
ENSG00000211644.3,IGLV1-51,0.32842218150688407,,266
ENSG00000167419.11,LPO,0.3284103672930161,,261
ENSG00000186790.6,FOXE3,0.3283565887119452,,266
ENSG00000257660.6,ADCY6-DT,0.3283504159686363,,266
ENSG00000270001.1,ENSG00000270001,0.3283398428618083,,265
ENSG00000099985.4,OSM,0.3283100778051494,,265
ENSG00000255874.5,PRECSIT,0.32827704674833813,,266
ENSG00000242276.2,RPL5P3,0.3282693757779228,,262
ENSG00000259719.7,LINC02284,0.32826826269465603,,266
ENSG00000288061.4,ENSG00000288061,0.32825414895962646,,266
ENSG00000273320.3,NAMPT-AS1,0.3282412887744618,,264
ENSG00000205488.10,CALML3-AS1,0.3282308267910103,,265
ENSG00000250742.7,LINC02381,0.3281962621315306,,266
ENSG00000221949.6,LINC01465,0.32818963883993707,,260
ENSG00000272701.3,MESTIT1,0.3281811462394556,,265
ENSG00000178401.16,DNAJC22,0.32809550183485925,,264
ENSG00000224220.2,DTNB-AS1,0.3280489515182251,,266
ENSG00000287917.4,ENSG00000287917,0.32800325482145243,,266
ENSG00000188060.8,RAB42,0.3279839390227332,,266
ENSG00000248810.5,LINC02432,0.3279500246382952,,261
ENSG00000279314.1,ENSG00000279314,0.32792654609756516,,265
ENSG00000293945.1,ENSG00000293945,0.327914196963772,,266
ENSG00000251639.2,ENSG00000251639,0.32790940956700104,,264
ENSG00000234835.1,PHB1P13,0.32790541724512234,,261
ENSG00000265666.1,RARA-AS1,0.32790254839445687,,266
ENSG00000232412.2,STAG2-AS1,0.3278900787404272,,266
ENSG00000306030.1,ENSG00000306030,0.3278583523821818,,265
ENSG00000267919.1,ENSG00000267919,0.3278545320937944,,266
ENSG00000265800.1,ENSG00000265800,0.32782657548651195,,266
ENSG00000087494.16,PTHLH,0.327822772331209,POS,262
ENSG00000105697.9,HAMP,0.32779558498365174,,264
ENSG00000233896.2,PDYN-AS1,0.3277850462882986,,266
ENSG00000140254.13,DUOXA1,0.32776954844477035,,266
ENSG00000306327.1,ENSG00000306327,0.32776807885446463,,266
ENSG00000183662.12,TAFA1,0.32775613883619814,,262
ENSG00000135604.11,STX11,0.32770180927554104,,264
ENSG00000159173.20,TNNI1,0.3276988596455048,,252
ENSG00000302766.1,ENSG00000302766,0.327686784965042,,265
ENSG00000297096.1,ENSG00000297096,0.3276662228875579,,266
ENSG00000230280.2,HNRNPA1P59,0.32765871433407223,,261
ENSG00000290053.2,ENSG00000290053,0.3276255558541932,,266
ENSG00000286320.3,ENSG00000286320,0.3276157969271906,,263
ENSG00000302291.1,ENSG00000302291,0.32760537650752286,,266
ENSG00000300294.1,ENSG00000300294,0.32759302586551636,,261
ENSG00000294414.1,ENSG00000294414,0.32757460978103176,,265
ENSG00000293535.3,ENSG00000293535,0.3275621266448769,,253
ENSG00000289478.2,ENSG00000289478,0.32755499777925823,,259
ENSG00000310389.1,ENSG00000310389,0.32752135190873816,,265
ENSG00000009790.15,TRAF3IP3,0.3274983819028035,,266
ENSG00000273891.1,ENSG00000273891,0.3274756200226407,,266
ENSG00000260369.2,ENSG00000260369,0.3274657835625977,,266
ENSG00000268686.2,ENSG00000268686,0.3274369174423731,,266
ENSG00000228352.3,ENSG00000228352,0.3274196175822778,,264
ENSG00000305133.1,ENSG00000305133,0.32741578074600725,,257
ENSG00000295298.1,ENSG00000295298,0.3274009606810468,,266
ENSG00000287789.1,ENSG00000287789,0.3273870522379636,,254
ENSG00000273802.3,H2BC8,0.327385664275574,,263
ENSG00000237640.2,ENSG00000237640,0.3273714297634133,,265
ENSG00000302076.1,ENSG00000302076,0.32733786718519603,,266
ENSG00000254256.1,RPSAP71,0.32733215420272477,,257
ENSG00000301340.1,ENSG00000301340,0.32729421840380746,,266
ENSG00000288862.2,ENSG00000288862,0.3272701294708662,,263
ENSG00000085265.12,FCN1,0.327207998486083,,263
ENSG00000287809.1,ENSG00000287809,0.32718027202337774,,266
ENSG00000299075.1,ENSG00000299075,0.32716710720890807,,266
ENSG00000261121.3,LINC02473,0.3271543845820486,,262
ENSG00000226816.4,ENSG00000226816,0.3271152943852577,,264
ENSG00000139780.8,METTL21C,0.3271149238955828,,263
ENSG00000269243.1,ENSG00000269243,0.32711131285606015,,264
ENSG00000268282.1,ARPC1AP2,0.32708401357278677,,262
ENSG00000167261.14,DPEP2,0.3270817936877548,,266
ENSG00000258701.1,VESTAR,0.3270615200008896,,265
ENSG00000246790.4,SORL1-AS1,0.3270432660247087,,265
ENSG00000254585.5,MAGEL2,0.32704149897903023,,265
ENSG00000293209.1,GAS2L1P2,0.32703500097251287,,265
ENSG00000248794.1,ENSG00000248794,0.32701437774798736,,263
ENSG00000272144.1,ENSG00000272144,0.32697361581318013,,260
ENSG00000176919.13,C8G,0.3269690725424821,,266
ENSG00000272529.1,ENSG00000272529,0.3269677498913223,,266
ENSG00000226715.5,LINC01709,0.3269640550372536,,266
ENSG00000286834.1,ENSG00000286834,0.326959442098681,,266
ENSG00000306113.1,ENSG00000306113,0.3269212799300061,,266
ENSG00000229272.3,LINC03036,0.3269122921996046,,266
ENSG00000299595.1,ENSG00000299595,0.32688552108605873,,251
ENSG00000167414.5,GNG8,0.32688071545535774,,266
ENSG00000275549.1,STPG3-AS1,0.3268720063095485,,266
ENSG00000309382.1,ENSG00000309382,0.32685891590068267,,264
ENSG00000257008.7,GPR142,0.3268509520736176,,257
ENSG00000288971.1,ENSG00000288971,0.3268225483650688,,266
ENSG00000261207.1,ENSG00000261207,0.3268166923224761,,266
ENSG00000182890.5,GLUD2,0.32680883561683494,,264
ENSG00000291243.1,ENSG00000291243,0.3267871490493016,,265
ENSG00000235214.2,FAM83C-AS1,0.326764658445421,,266
ENSG00000290410.2,ENSG00000290410,0.3267411645168343,,263
ENSG00000224592.6,MIR3659HG,0.3267346788601307,,263
ENSG00000156689.7,GLYATL2,0.3267337358106249,,258
ENSG00000285530.2,ENSG00000285530,0.3267130999160037,,264
ENSG00000226421.1,SLC25A5P5,0.32670955167165583,,266
ENSG00000215612.8,HMX1,0.32670636843989476,,265
ENSG00000260742.1,ITPRID2-DT,0.3266282420409914,,265
ENSG00000223749.12,MIR503HG,0.3266066408337473,,266
ENSG00000250155.4,SLC1A3-AS1,0.32656915689604576,,262
ENSG00000183439.10,TRIM61,0.3265630453039257,,265
ENSG00000309729.1,ENSG00000309729,0.3265428564387922,,265
ENSG00000309719.1,ENSG00000309719,0.3265301269560883,,266
ENSG00000185267.10,CDNF,0.32651982290147374,,266
ENSG00000304670.1,ENSG00000304670,0.326464650078814,,266
ENSG00000287115.3,LINC02993,0.32646211160168975,,266
ENSG00000235357.5,LINC01621,0.32643460234131555,,263
ENSG00000205838.15,TTC23L,0.3264312963778278,,266
ENSG00000258938.1,ENSG00000258938,0.3263994198296855,,263
ENSG00000235189.3,ENSG00000235189,0.32638506758309094,,266
ENSG00000258676.6,ENSG00000258676,0.32638255727376053,,263
ENSG00000301173.1,ENSG00000301173,0.326379654080402,,265
ENSG00000188163.8,CIMIP2A,0.3263317518768452,,265
ENSG00000220614.1,RPL34P14,0.3263274113356693,,266
ENSG00000183287.15,CCBE1,0.3263254259653642,,266
ENSG00000286869.2,ENSG00000286869,0.32632490720561225,,259
ENSG00000235631.2,RNF148,0.32627146531813916,,266
ENSG00000129951.19,PLPPR3,0.326255894953737,,266
ENSG00000230444.1,TFAMP1,0.3262534249044142,,266
ENSG00000272223.1,ENSG00000272223,0.32624472622104167,,266
ENSG00000184731.6,FAM110C,0.32624255528556717,,263
ENSG00000203356.3,LINC01562,0.3262389952900116,,266
ENSG00000302365.1,ENSG00000302365,0.32623897673174806,,266
ENSG00000284669.2,ENSG00000284669,0.3262377005708248,,266
ENSG00000171659.16,GPR34,0.3262322563111566,,265
ENSG00000299526.1,ENSG00000299526,0.32619782707803435,,266
ENSG00000163885.12,CFAP100,0.32615967167786464,,266
ENSG00000253395.2,LINC03044,0.32614290410366376,,262
ENSG00000270988.1,ENSG00000270988,0.32613802289839355,,265
ENSG00000153347.10,FAM81B,0.32613065834954963,,266
ENSG00000256651.1,ENSG00000256651,0.3261209633882785,,265
ENSG00000204022.9,LIPJ,0.32609507504701357,,266
ENSG00000251348.1,HSPD1P11,0.32607981247483186,,265
ENSG00000136155.17,SCEL,0.3260536388332087,,265
ENSG00000267504.1,ENSG00000267504,0.32603176315660465,,259
ENSG00000124635.10,H2BC11,0.32600950169135556,TOL,266
ENSG00000270469.1,ENSG00000270469,0.32600778791641755,,263
ENSG00000293246.2,ZNF321P,0.32598100573039845,,266
ENSG00000234324.1,RPL9P2,0.32596369066575154,,262
ENSG00000288056.1,ENSG00000288056,0.3259327575915341,,265
ENSG00000260647.1,ENSG00000260647,0.32593100080178644,,266
ENSG00000264359.1,NEK4P2,0.32592981810937505,,263
ENSG00000298647.1,ENSG00000298647,0.32592320278041403,,265
ENSG00000272988.1,ENSG00000272988,0.325918792297304,,265
ENSG00000273355.3,ENSG00000273355,0.3259177792290348,,266
ENSG00000308015.1,ENSG00000308015,0.3258849212799578,,266
ENSG00000250662.1,HNRNPKP5,0.32587033917694685,,265
ENSG00000257599.6,OVCH1-AS1,0.3258471440470445,,266
ENSG00000170006.13,TMEM154,0.32580995931054724,,266
ENSG00000181378.14,CFAP65,0.32577930599314153,,266
ENSG00000234019.1,ENSG00000234019,0.32576948000908534,,265
ENSG00000105366.15,SIGLEC8,0.32568988060791826,,264
ENSG00000254867.1,ENSG00000254867,0.3256798274886183,,266
ENSG00000171227.7,TMEM37,0.32565756963597026,,264
ENSG00000225361.5,PPP1R26-AS1,0.3256245016200682,,266
ENSG00000294248.1,ENSG00000294248,0.3256177916509421,,260
ENSG00000155719.18,OTOA,0.3256143911806643,,260
ENSG00000289075.3,ENSG00000289075,0.32560135528077255,,263
ENSG00000049192.15,ADAMTS6,0.32559887222767536,,264
ENSG00000290848.2,ENSG00000290848,0.3255944151040466,,266
ENSG00000280113.2,ENSG00000280113,0.3255887937388648,,266
ENSG00000261447.1,ENSG00000261447,0.325489218715262,,266
ENSG00000310473.1,ENSG00000310473,0.32545137093319154,,266
ENSG00000267439.2,ENSG00000267439,0.3254429911613278,,266
ENSG00000178343.5,SHISA3,0.3254260688213253,,263
ENSG00000293420.2,ENSG00000293420,0.3254171228136173,,262
ENSG00000289612.1,ENSG00000289612,0.3254164238038559,,266
ENSG00000293471.2,ENSG00000293471,0.3253965448473292,,266
ENSG00000115290.11,GRB14,0.3253939622324876,,266
ENSG00000288051.2,ENSG00000288051,0.3253819304306018,,266
ENSG00000253971.1,CDC42P3,0.32535596008320516,,263
ENSG00000270116.1,ENSG00000270116,0.3253444324448422,,264
ENSG00000272255.1,ENSG00000272255,0.3253317680070542,,264
ENSG00000248636.8,ENSG00000248636,0.325305798186321,,264
ENSG00000266931.2,ENSG00000266931,0.32526845758810147,,266
ENSG00000306019.1,ENSG00000306019,0.32522581939756445,,265
ENSG00000289523.1,ENSG00000289523,0.3252061309428643,,266
ENSG00000165606.10,DRGX,0.3251500460062014,,261
ENSG00000305928.1,ENSG00000305928,0.3251348814063774,,266
ENSG00000165490.13,DDIAS,0.32513203023040177,,266
ENSG00000108242.13,CYP2C18,0.3251215285349648,,266
ENSG00000277159.1,ENSG00000277159,0.32509804706086265,,265
ENSG00000235151.2,ENSG00000235151,0.32504191845289926,,266
ENSG00000162510.6,MATN1,0.32499635859797754,,266
ENSG00000295725.1,ENSG00000295725,0.32495053132497886,,246
ENSG00000259581.3,TYRO3P,0.32492287099332473,,261
ENSG00000302724.1,ENSG00000302724,0.324911742456839,,265
ENSG00000286585.4,ENSG00000286585,0.32487798875822416,,266
ENSG00000265194.1,ENSG00000265194,0.32485735677624256,,261
ENSG00000163710.9,PCOLCE2,0.3248544428754401,,266
ENSG00000227698.2,ENSG00000227698,0.32484992799749823,,266
ENSG00000297440.1,ENSG00000297440,0.32484549218255915,,266
ENSG00000305961.1,ENSG00000305961,0.32478911110247166,,263
ENSG00000305096.1,ENSG00000305096,0.3247780062451763,,265
ENSG00000300254.1,ENSG00000300254,0.3247709232124414,,266
ENSG00000186314.12,PRELID2,0.32476588167491527,,266
ENSG00000130720.13,FIBCD1,0.32475104555741324,,266
ENSG00000268941.2,LINC01711,0.3247341833849056,,259
ENSG00000289993.2,ENSG00000289993,0.32472370995810973,,266
ENSG00000284726.1,ENSG00000284726,0.3247081871542305,,266
ENSG00000128342.5,LIF,0.32468502419770817,,247
ENSG00000300693.1,ENSG00000300693,0.32465990031922265,,265
ENSG00000287584.1,ENSG00000287584,0.3246591139648197,,266
ENSG00000246526.4,LINC02481,0.32465623790127446,,266
ENSG00000259182.6,ENSG00000259182,0.32465498074231264,,266
ENSG00000281358.2,RASSF1-AS1,0.3246506959098089,,266
ENSG00000112164.6,GLP1R,0.32464795250835554,,265
ENSG00000305352.1,ENSG00000305352,0.32463203175003263,,266
ENSG00000224072.1,VEZTP1,0.32462296410992353,,266
ENSG00000271427.1,ENSG00000271427,0.3246199995311971,,266
ENSG00000294284.1,ENSG00000294284,0.32459557879116846,,265
ENSG00000266903.4,CEACAM16-AS1,0.3245931631200557,,266
ENSG00000179165.12,PXT1,0.32456790354431014,,265
ENSG00000288928.1,ENSG00000288928,0.3245663761932217,,266
ENSG00000164107.9,HAND2,0.3245494710551101,,255
ENSG00000287434.2,ENSG00000287434,0.3245039866155294,,266
ENSG00000239642.6,MEIKIN,0.3244710176236248,,266
ENSG00000283075.1,ENSG00000283075,0.3244484303765728,,266
ENSG00000225127.6,LINC00237,0.3243921309931404,,265
ENSG00000290453.1,ENSG00000290453,0.32437909509592633,,259
ENSG00000213790.2,OLA1P1,0.32436420343609823,,261
ENSG00000270133.2,ENSG00000270133,0.3243618128826407,,266
ENSG00000254419.1,ENSG00000254419,0.3243579724585604,,266
ENSG00000183336.9,BOLA2,0.32435154447690556,TOL,266
ENSG00000227081.5,RPS27P3,0.32433775329662823,,266
ENSG00000254924.2,ENSG00000254924,0.324315760571157,,266
ENSG00000249258.3,ENSG00000249258,0.3243102910132843,,265
ENSG00000171557.17,FGG,0.3242623950402482,,204
ENSG00000133710.17,SPINK5,0.32424632828027394,,260
ENSG00000291060.2,ENSG00000291060,0.32424376963556945,,266
ENSG00000253652.2,ENSG00000253652,0.32422159069353623,,266
ENSG00000237481.1,ENSG00000237481,0.32419081557351315,,266
ENSG00000169884.14,WNT10B,0.32418480877802514,,264
ENSG00000136110.13,CNMD,0.3241506069209767,,266
ENSG00000188176.12,SMTNL2,0.3241465638407224,,266
ENSG00000284753.2,EEF1AKMT4,0.32409747251602594,,266
ENSG00000274290.3,H2BC6,0.32409187516689825,,266
ENSG00000269949.1,ENSG00000269949,0.3240891331191033,,264
ENSG00000287979.2,ENSG00000287979,0.3240731306356775,,246
ENSG00000296925.1,ENSG00000296925,0.32407073718426976,,263
ENSG00000264343.7,NOTCH2NLA,0.32405704300644994,TOL,262
ENSG00000231073.2,ENSG00000231073,0.32405379486469715,,266
ENSG00000279587.1,ENSG00000279587,0.3240532868517866,,264
ENSG00000230613.2,HM13-AS1,0.32405221368748255,,266
ENSG00000142731.11,PLK4,0.3240439106872138,,265
ENSG00000261707.2,ENSG00000261707,0.32403937275070044,,266
ENSG00000142973.16,CYP4B1,0.32400908650347543,,264
ENSG00000274528.1,ENSG00000274528,0.3240045432734109,,266
ENSG00000114124.3,GRK7,0.32399215473300896,,266
ENSG00000310475.1,ENSG00000310475,0.32398765031258736,,266
ENSG00000295494.1,ENSG00000295494,0.32397383714887124,,265
ENSG00000136514.3,RTP4,0.3239641517981216,,265
ENSG00000218475.2,ACTG1P18,0.3239493049784775,,262
ENSG00000257327.2,ENSG00000257327,0.3239443871979728,,261
ENSG00000217889.3,KRT18P48,0.3239262846756571,,266
ENSG00000182885.17,ADGRG3,0.3238981371352886,,258
ENSG00000262539.1,ENSG00000262539,0.3238969185662358,,258
ENSG00000275672.2,ENSG00000275672,0.3238908184968616,,265
ENSG00000272004.2,ENSG00000272004,0.3238680863865586,,263
ENSG00000227258.8,SMIM2-AS1,0.3238478210900795,,263
ENSG00000289412.3,ZEBTR,0.3238416041184422,,266
ENSG00000279035.1,ENSG00000279035,0.3238395065868343,,266
ENSG00000178602.8,OTOS,0.3238267906319988,,261
ENSG00000302785.1,ENSG00000302785,0.32381563545131276,,265
ENSG00000306468.1,ENSG00000306468,0.3238141753165158,,266
ENSG00000286661.2,ENSG00000286661,0.3238046761379465,,201
ENSG00000296375.1,ENSG00000296375,0.32377406156070704,,266
ENSG00000262370.8,ENSG00000262370,0.32375249179409843,,264
ENSG00000197635.11,DPP4,0.32374115037071166,,266
ENSG00000287535.2,ENSG00000287535,0.3237332532808798,,266
ENSG00000287329.2,ENSG00000287329,0.3237292414140791,,263
ENSG00000258317.2,ENSG00000258317,0.3236879441820371,,266
ENSG00000120669.16,SOHLH2,0.32366794458923803,,260
ENSG00000167617.3,CDC42EP5,0.32363877310596667,,266
ENSG00000102043.16,MTMR8,0.32362932306343084,,266
ENSG00000310286.1,ENSG00000310286,0.32358694425256224,,266
ENSG00000269600.3,ENSG00000269600,0.32355970742722195,,255
ENSG00000182107.7,TMEM30B,0.32355274355199126,,265
ENSG00000289196.3,ENSG00000289196,0.3235421128233151,,265
ENSG00000170893.4,TRH,0.3235340711751603,,265
ENSG00000176678.6,FOXL1,0.3235259264089936,,266
ENSG00000299996.1,ENSG00000299996,0.32351773170188297,,266
ENSG00000162552.15,WNT4,0.32348335180008625,,266
ENSG00000304084.1,ENSG00000304084,0.32345258366917806,,253
ENSG00000175591.12,P2RY2,0.32344115847438093,,263
ENSG00000287920.1,ENSG00000287920,0.3234395304232406,,265
ENSG00000205639.12,MFSD2B,0.3234159878410447,,266
ENSG00000019169.11,MARCO,0.32340276170055204,,255
ENSG00000286039.4,ENSG00000286039,0.3234009686325842,,262
ENSG00000264569.3,DCXR-DT,0.3233677817872743,,266
ENSG00000122180.5,MYOG,0.3233640266198711,,266
ENSG00000285077.4,ARHGAP11B,0.3233478440445501,,263
ENSG00000234329.1,RPL7AP16,0.3233408169518238,,266
ENSG00000261460.2,ENSG00000261460,0.323337810024326,,266
ENSG00000281530.1,ENSG00000281530,0.3233242050884329,,266
ENSG00000270457.1,ENSG00000270457,0.32331920356744415,,266
ENSG00000104938.18,CLEC4M,0.32331363963193355,,262
ENSG00000251323.4,LINC02728,0.32330605296459763,,266
ENSG00000259590.2,LINC02244,0.32328303819790677,,266
ENSG00000278570.5,NR2E3,0.32324378245558666,,266
ENSG00000293647.1,ENSG00000293647,0.3231379438317548,,266
ENSG00000185559.16,DLK1,0.3231347016230169,,258
ENSG00000310057.1,ENSG00000310057,0.3231321264943943,,266
ENSG00000254911.3,SCARNA9,0.32309298329854313,,266
ENSG00000249131.3,PSD2-AS1,0.3230924502091316,,266
ENSG00000182533.7,CAV3,0.32307699951602636,,254
ENSG00000286688.1,ENSG00000286688,0.3230747844098606,,266
ENSG00000180712.6,LINC02363,0.32307348963490407,,266
ENSG00000308443.1,ENSG00000308443,0.32304235654999414,,266
ENSG00000237731.1,RNGTTP1,0.32303127040788243,,265
ENSG00000259924.1,ENSG00000259924,0.3230306267280902,,266
ENSG00000290026.2,ENSG00000290026,0.3230254601343247,,265
ENSG00000129214.15,SHBG,0.32301508503583803,,265
ENSG00000289371.1,ENSG00000289371,0.32300110334117427,,265
ENSG00000254854.2,NECTIN1-DT,0.3229654345221358,,266
ENSG00000203910.9,C1orf146,0.3229417342657111,,266
ENSG00000254449.1,SF3A3P2,0.3229299485851443,,266
ENSG00000180815.15,MAP3K15,0.32291339330678814,,266
ENSG00000174370.13,KCNJ5-AS1,0.32289260305863493,,262
ENSG00000164266.11,SPINK1,0.3228861722674637,,248
ENSG00000287158.4,ENSG00000287158,0.3228440949300415,,262
ENSG00000259286.3,ENSG00000259286,0.3228272945875974,,266
ENSG00000271754.1,ENSG00000271754,0.3228013122109282,,266
ENSG00000207554.1,MIR647,0.32279740173241883,,266
ENSG00000105374.10,NKG7,0.32279291861986414,,265
ENSG00000188501.12,LCTL,0.3227875762835684,,266
ENSG00000274922.4,ENSG00000274922,0.3227695956444809,,266
ENSG00000275005.1,ENSG00000275005,0.3227687273070874,,265
ENSG00000289468.1,ENSG00000289468,0.32275938184998637,,265
ENSG00000163623.10,NKX6-1,0.3227559934365344,,264
ENSG00000188505.5,NCCRP1,0.3227127292740592,,266
ENSG00000302509.1,ENSG00000302509,0.32267439837474743,,262
ENSG00000173262.12,SLC2A14,0.3226665112831136,,266
ENSG00000272514.6,CFAP206,0.3226496448033859,,266
ENSG00000286671.1,ENSG00000286671,0.32261098248910386,,266
ENSG00000226887.8,ERVMER34-1,0.32259494192553806,,266
ENSG00000272692.3,ENSG00000272692,0.3225887319445367,,264
